slug,near,title,category,eta,milestone,players
quantum-computing,★★,量子コンピュータ,情報,10〜20年,2023：Google量子計算のエラー訂正実験進展,IBM / Google / IonQ / Rigetti
fusion-energy,★,核融合エネルギー,エネルギー,20年以上,,
regenerative-medicine,★★,再生医療,医療,10年以上,,
solid-state-battery,★★,全固体電池,エネルギー,5〜10年,,
carbon-capture-dac,★★,CO2直接回収（DAC）,環境,10〜20年,,
cultured-meat,★★,培養肉,食,5〜15年,,
small-modular-reactor,★,小型モジュール炉（SMR）,エネルギー,10年以上,,
ai-accelerator-chip,★★★,AI推論専用チップ,情報,すでに実装拡大中,,
next-gen-semiconductor,★★★,次世代半導体（2nm以降）,情報,すでに実装拡大中,,
privacy-preserving-ai,★★,プライバシー保護AI（連合学習など）,情報,5〜10年,,
mrna-applications,★★,mRNA応用（がん等）,医療,5〜10年,,
crispr-therapy,★★,CRISPR治療,医療,5〜15年,,
precision-fermentation,★★,精密発酵（代替タンパク）,食,5〜10年,,
drought-resilient-crops,★★,耐乾燥・高収量作物,食,5〜10年,,
desalination,★★,海水淡水化（省エネ化）,環境,すでに拡大中,,
direct-lithium-extraction,★★,リチウム直接抽出（DLE）,環境,5〜15年,,
perovskite-solar,★★,ペロブスカイト太陽電池,エネルギー,5〜10年,,
genome-edited-food,★★,ゲノム編集食品,食,5〜10年,,
